antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Beauté', 'Maquillage'})",frozenset({'Téléphones & Accessoires'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Parfums'}),"frozenset({'Beauté', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté'}),"frozenset({'Parfums', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Parfums', 'Maquillage'})",frozenset({'Beauté'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté', 'Maquillage'})",frozenset({'Parfums'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Montres & Bijoux'}),"frozenset({'Beauté', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté'}),"frozenset({'Montres & Bijoux', 'Maquillage'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Montres & Bijoux', 'Maquillage'})",frozenset({'Beauté'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Homme', 'Femme', 'Puériculture'})","frozenset({'Garçon', 'Bébé', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme', 'Femme', 'Chaussures'})","frozenset({'Garçon', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme', 'Femme', 'Puériculture'})","frozenset({'Garçon', 'Chaussures', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Homme', 'Femme', 'Fille'})","frozenset({'Garçon', 'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Puériculture', 'Fille'})","frozenset({'Garçon', 'Bébé', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme', 'Femme', 'Fille'})","frozenset({'Garçon', 'Chaussures', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures', 'Homme', 'Puériculture'})","frozenset({'Bébé', 'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme', 'Chaussures'})","frozenset({'Femme', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme', 'Puériculture'})","frozenset({'Chaussures', 'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures', 'Homme', 'Fille'})","frozenset({'Bébé', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Puériculture', 'Fille'})","frozenset({'Bébé', 'Femme', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme', 'Fille'})","frozenset({'Chaussures', 'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures', 'Homme', 'Femme'})","frozenset({'Bébé', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Femme', 'Puériculture'})","frozenset({'Chaussures', 'Bébé', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé', 'Homme', 'Femme'})","frozenset({'Chaussures', 'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme', 'Femme', 'Fille'})","frozenset({'Chaussures', 'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté'}),"frozenset({'Téléphones & Accessoires', 'Parfums'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Téléphones & Accessoires', 'Parfums'})",frozenset({'Beauté'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté', 'Téléphones & Accessoires'})",frozenset({'Parfums'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté', 'Parfums'})",frozenset({'Téléphones & Accessoires'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Téléphones & Accessoires'}),"frozenset({'Beauté', 'Montres & Bijoux'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Montres & Bijoux'}),"frozenset({'Beauté', 'Téléphones & Accessoires'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté'}),"frozenset({'Téléphones & Accessoires', 'Montres & Bijoux'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Téléphones & Accessoires', 'Montres & Bijoux'})",frozenset({'Beauté'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté', 'Téléphones & Accessoires'})",frozenset({'Montres & Bijoux'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté', 'Montres & Bijoux'})",frozenset({'Téléphones & Accessoires'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Parfums'}),"frozenset({'Beauté', 'Montres & Bijoux'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Montres & Bijoux'}),"frozenset({'Beauté', 'Parfums'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté'}),"frozenset({'Montres & Bijoux', 'Parfums'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Montres & Bijoux', 'Parfums'})",frozenset({'Beauté'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté', 'Parfums'})",frozenset({'Montres & Bijoux'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté', 'Montres & Bijoux'})",frozenset({'Parfums'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Maison'})",frozenset({'Ventes flash'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Ventes flash'}),"frozenset({'Beauté & Sport', 'Les plus demandés'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Les plus demandés'}),"frozenset({'Beauté & Sport', 'Ventes flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté & Sport'}),"frozenset({'Les plus demandés', 'Ventes flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Les plus demandés', 'Ventes flash'})",frozenset({'Beauté & Sport'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Ventes flash'})",frozenset({'Les plus demandés'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Les plus demandés'})",frozenset({'Ventes flash'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Les plus demandés'}),"frozenset({'Beauté & Sport', 'Maison'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté & Sport'}),"frozenset({'Maison', 'Les plus demandés'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Les plus demandés'})",frozenset({'Beauté & Sport'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Beauté & Sport', 'Maison'})",frozenset({'Les plus demandés'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Téléphones & Accessoires'}),"frozenset({'Beauté', 'Parfums'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Parfums'}),"frozenset({'Beauté', 'Téléphones & Accessoires'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Chaussures', 'Bébé'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Chaussures', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Bébé', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Fille'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Fille'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Bébé'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Bébé', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Chaussures', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Femme'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Femme'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Ventes flash'}),"frozenset({'Beauté & Sport', 'Maison'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Beauté & Sport'}),"frozenset({'Maison', 'Ventes flash'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Maison', 'Ventes flash'})",frozenset({'Beauté & Sport'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Puériculture'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Puériculture'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Bébé'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Bébé', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Chaussures', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Homme'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Garçon', 'Bébé'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Garçon', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Bébé', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Chaussures'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Chaussures'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Garçon', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Bébé', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Femme'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Bébé', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Fille'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Femme'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Chaussures', 'Bébé'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Chaussures', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Fille', 'Bébé', 'Puériculture', 'Chaussures'})","frozenset({'Garçon', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme', 'Bébé', 'Puériculture', 'Chaussures'})","frozenset({'Homme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme', 'Fille', 'Puériculture', 'Chaussures'})","frozenset({'Bébé', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme', 'Fille', 'Bébé', 'Chaussures'})","frozenset({'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme', 'Fille', 'Bébé', 'Puériculture'})","frozenset({'Chaussures', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Fille', 'Bébé', 'Puériculture', 'Chaussures'})","frozenset({'Garçon', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Bébé', 'Puériculture', 'Chaussures'})","frozenset({'Garçon', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Fille', 'Puériculture', 'Chaussures'})","frozenset({'Garçon', 'Bébé'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Fille', 'Bébé', 'Chaussures'})","frozenset({'Garçon', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Femme', 'Fille', 'Bébé', 'Puériculture'})","frozenset({'Garçon', 'Chaussures'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Bébé', 'Puériculture', 'Chaussures'})","frozenset({'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Fille', 'Puériculture', 'Chaussures'})","frozenset({'Bébé', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Fille', 'Bébé', 'Chaussures'})","frozenset({'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Fille', 'Bébé', 'Puériculture'})","frozenset({'Chaussures', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Femme', 'Puériculture', 'Chaussures'})","frozenset({'Bébé', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Garçon', 'Bébé'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Garçon', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Bébé', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Fille'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Fille'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Bébé', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Femme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Puériculture'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Femme'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Bébé', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Homme'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Bébé', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Puériculture', 'Fille'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Puériculture'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Fille'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Bébé', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Homme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Fille'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Femme'})",frozenset({'Fille'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Bébé', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Homme', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Puériculture'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Homme'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Puériculture'}),"frozenset({'Garçon', 'Bébé'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Garçon', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Bébé', 'Puériculture'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Bébé', 'Puériculture'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Puériculture'})",frozenset({'Bébé'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Bébé'})",frozenset({'Puériculture'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Bébé'}),"frozenset({'Garçon', 'Homme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Garçon', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Garçon'}),"frozenset({'Chaussures', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Chaussures', 'Femme'})",frozenset({'Garçon'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Garçon', 'Femme'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Fille'}),"frozenset({'Chaussures', 'Femme'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
frozenset({'Chaussures'}),"frozenset({'Femme', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Femme', 'Fille'})",frozenset({'Chaussures'}),0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
"frozenset({'Homme', 'Garçon', 'Femme', 'Bébé', 'Chaussures'})","frozenset({'Puériculture', 'Fille'})",0.2,0.2,0.2,1.0,5.0,1.0,0.16,inf,0.9999999999999998,1.0,1.0,1.0
